SHOT_MADE_FLAG,SHOT_ATTEMPTED_FLAG,SEASON,X_ID
99,313,2014,202703
72,241,2014,202704
10,21,2014,202706
54,175,2014,202708
16,44,2014,202709
73,193,2014,202710
91,256,2014,202711
96,241,2014,202713
40,127,2014,202714
132,347,2014,202718
7,29,2014,202720
7,33,2014,202721
13,38,2014,202734
129,346,2014,202738
7,11,2014,202779
0,7,2014,202952
1,12,2014,203076
106,259,2014,203078
73,246,2014,203079
0,2,2014,203080
196,572,2014,203081
145,389,2014,203082
0,2,2014,203083
87,215,2014,203084
39,130,2014,203085
47,112,2014,203086
38,111,2014,203087
18,46,2014,203088
10,56,2014,203090
13,37,2014,203093
13,41,2014,203094
85,225,2014,203095
52,184,2014,203096
21,52,2014,203098
4,13,2014,203099
37,142,2014,203100
14,59,2014,203103
11,36,2014,203106
61,207,2014,203109
111,329,2014,203110
18,60,2014,203112
3,18,2014,203113
109,268,2014,203114
23,85,2014,203115
66,192,2014,203118
10,31,2014,203120
0,1,2014,203121
31,106,2014,203123
12,43,2014,203124
0,5,2014,203128
16,51,2014,203133
0,1,2014,203135
115,287,2014,203138
62,193,2014,203141
52,167,2014,203142
57,166,2014,203143
47,139,2014,203144
48,132,2014,203145
62,193,2014,203148
4,22,2014,203156
28,95,2014,203187
35,109,2014,203200
0,6,2014,203210
0,3,2014,203268
1,7,2014,203318
1,4,2014,203382
1,3,2014,203458
30,85,2014,203459
21,85,2014,203460
7,23,2014,203461
12,41,2014,203462
140,391,2014,203463
55,139,2014,203468
1,1,2014,203469
52,148,2014,203471
0,1,2014,203473
14,47,2014,203475
1,6,2014,203476
91,246,2014,203477
1,2,2014,203479
61,175,2014,203482
153,444,2014,203484
6,28,2014,203485
0,3,2014,203486
36,153,2014,203487
9,22,2014,203488
0,7,2014,203489
35,104,2014,203490
34,111,2014,203492
14,45,2014,203493
10,27,2014,203495
167,446,2014,203496
0,2,2014,203497
20,51,2014,203498
35,116,2014,203499
0,2,2014,203500
121,354,2014,203501
73,197,2014,203503
124,390,2014,203504
2,10,2014,203505
84,248,2014,203506
7,44,2014,203507
16,54,2014,203508
1,15,2014,203511
16,65,2014,203515
31,95,2014,203516
68,167,2014,203521
68,208,2014,203524
45,134,2014,203527
3,16,2014,203530
0,3,2014,203539
18,40,2014,203540
52,173,2014,203544
10,30,2014,203546
0,1,2014,203552
8,34,2014,203561
0,4,2014,203565
4,26,2014,203580
43,118,2014,203584
49,163,2014,203798
2,9,2014,203805
2,11,2014,203893
43,118,2014,203894
57,167,2014,203897
12,43,2014,203898
17,64,2014,203900
11,42,2014,203901
38,121,2014,203903
4,22,2014,203906
43,150,2014,203909
5,21,2014,203910
7,19,2014,203912
23,62,2014,203913
21,103,2014,203914
12,65,2014,203915
48,149,2014,203917
62,170,2014,203918
10,25,2014,203919
22,84,2014,203921
5,19,2014,203922
17,66,2014,203923
49,156,2014,203924
31,84,2014,203925
13,41,2014,203926
2,15,2014,203928
4,13,2014,203930
13,48,2014,203932
5,21,2014,203933
91,272,2014,203935
3,11,2014,203937
3,11,2014,203939
1,9,2014,203940
5,13,2014,203943
39,126,2014,203952
4,16,2014,203953
7,20,2014,203955
0,2,2014,203956
83,264,2014,203957
1,6,2014,203958
31,126,2014,203960
1,6,2014,203963
0,2,2014,203994
2,3,2014,203998
69,170,2014,204014
18,48,2014,204020
5,17,2014,204025
0,1,2014,204028
0,1,2014,204033
11,30,2014,204037
62,176,2014,204038
3,14,2014,204054
72,202,2014,204060
1,2,2014,204065
0,3,2014,204079
818,2152,2014,1610612737
660,2019,2014,1610612738
825,2252,2014,1610612739
585,1581,2014,1610612740
645,1825,2014,1610612741
732,2082,2014,1610612742
660,2032,2014,1610612743
883,2217,2014,1610612744
933,2679,2014,1610612745
826,2199,2014,1610612746
532,1546,2014,1610612747
556,1659,2014,1610612748
545,1500,2014,1610612749
405,1222,2014,1610612750
541,1633,2014,1610612751
560,1614,2014,1610612752
554,1598,2014,1610612753
612,1740,2014,1610612754
692,2159,2014,1610612755
698,2048,2014,1610612756
804,2228,2014,1610612757
461,1350,2014,1610612758
677,1845,2014,1610612759
631,1861,2014,1610612760
726,2059,2014,1610612761
610,1781,2014,1610612762
423,1246,2014,1610612763
497,1381,2014,1610612764
703,2043,2014,1610612765
498,1566,2014,1610612766
0,1,2015,708
133,467,2015,977
0,2,2015,1495
59,169,2015,1713
126,342,2015,1717
74,239,2015,1718
0,1,2015,1882
2,8,2015,1889
93,259,2015,1891
26,84,2015,1897
70,179,2015,1938
19,52,2015,2034
116,340,2015,2037
0,1,2015,2199
24,69,2015,2200
120,313,2015,2207
66,172,2015,2210
6,26,2015,2216
27,65,2015,2225
4,14,2015,2365
39,99,2015,2399
7,41,2015,2400
0,3,2015,2403
3,18,2015,2406
4,23,2015,2419
118,369,2015,2440
15,49,2015,2446
65,160,2015,2449
87,281,2015,2544
105,310,2015,2546
81,222,2015,2547
7,44,2015,2548
1,4,2015,2549
24,62,2015,2550
0,2,2015,2555
3,7,2015,2561
1,2,2015,2563
25,69,2015,2564
39,110,2015,2571
52,151,2015,2581
0,3,2015,2585
15,33,2015,2588
36,102,2015,2590
41,104,2015,2592
157,396,2015,2594
1,9,2015,2617
0,6,2015,2730
2,12,2015,2733
51,157,2015,2734
87,255,2015,2736
54,154,2015,2738
34,108,2015,2743
41,143,2015,2746
203,509,2015,2747
43,144,2015,2749
15,42,2015,2754
49,135,2015,2755
52,143,2015,2756
15,43,2015,2757
0,1,2015,2760
185,499,2015,2772
1,1,2015,101106
152,377,2015,101107
122,328,2015,101108
60,213,2015,101109
46,171,2015,101111
91,235,2015,101112
97,282,2015,101114
83,259,2015,101123
0,1,2015,101126
31,102,2015,101127
0,1,2015,101135
0,2,2015,101138
142,387,2015,101139
96,259,2015,101141
84,276,2015,101145
108,318,2015,101150
10,43,2015,101161
0,1,2015,101162
67,194,2015,101179
84,203,2015,101181
12,37,2015,101187
3,16,2015,200745
0,16,2015,200746
75,250,2015,200751
74,215,2015,200752
197,413,2015,200755
42,123,2015,200757
62,170,2015,200765
212,544,2015,200768
16,45,2015,200770
7,15,2015,200779
68,206,2015,200782
74,232,2015,200794
100,260,2015,200826
186,481,2015,201142
88,256,2015,201143
78,215,2015,201144
67,212,2015,201145
61,222,2015,201147
0,1,2015,201149
38,102,2015,201150
7,30,2015,201152
19,82,2015,201155
77,234,2015,201156
91,297,2015,201158
4,16,2015,201160
100,238,2015,201162
66,185,2015,201166
91,236,2015,201167
0,2,2015,201168
6,13,2015,201171
12,49,2015,201177
2,3,2015,201188
36,110,2015,201196
14,48,2015,201228
98,271,2015,201229
3,9,2015,201563
52,157,2015,201564
44,150,2015,201565
101,341,2015,201566
157,438,2015,201567
87,239,2015,201568
113,293,2015,201569
67,167,2015,201571
2,14,2015,201572
99,226,2015,201573
5,15,2015,201574
64,156,2015,201575
0,1,2015,201577
24,62,2015,201578
0,2,2015,201579
0,1,2015,201580
0,1,2015,201581
0,1,2015,201582
131,358,2015,201583
82,217,2015,201584
60,184,2015,201586
139,399,2015,201587
127,311,2015,201588
45,117,2015,201589
46,149,2015,201596
0,1,2015,201599
12,37,2015,201601
15,40,2015,201603
64,205,2015,201609
79,204,2015,201627
6,18,2015,201933
236,657,2015,201935
33,85,2015,201936
61,189,2015,201937
401,884,2015,201939
0,1,2015,201941
47,138,2015,201942
51,155,2015,201943
48,136,2015,201945
2,3,2015,201946
20,66,2015,201949
87,258,2015,201950
36,108,2015,201951
110,273,2015,201952
87,217,2015,201954
112,274,2015,201956
0,3,2015,201959
46,118,2015,201960
96,268,2015,201961
80,201,2015,201962
55,174,2015,201967
0,1,2015,201971
43,108,2015,201973
4,9,2015,201975
124,310,2015,201976
91,269,2015,201977
24,86,2015,201978
115,347,2015,201980
123,320,2015,201988
89,258,2015,202066
189,525,2015,202083
17,60,2015,202087
114,326,2015,202322
20,83,2015,202323
0,4,2015,202324
97,301,2015,202325
70,210,2015,202326
0,1,2015,202328
126,348,2015,202329
143,410,2015,202330
208,562,2015,202331
106,292,2015,202335
44,109,2015,202337
0,2,2015,202338
48,129,2015,202339
147,406,2015,202340
23,86,2015,202341
1,4,2015,202343
12,41,2015,202344
18,73,2015,202349
0,2,2015,202353
48,125,2015,202357
30,78,2015,202362
4,16,2015,202379
37,98,2015,202388
1,7,2015,202389
41,99,2015,202390
76,226,2015,202391
56,170,2015,202397
1,12,2015,202407
44,108,2015,202498
84,262,2015,202681
43,149,2015,202682
10,21,2015,202683
0,1,2015,202687
120,350,2015,202688
182,490,2015,202689
1,2,2015,202690
276,650,2015,202691
32,79,2015,202692
47,155,2015,202693
108,298,2015,202694
129,289,2015,202695
2,9,2015,202696
43,145,2015,202697
80,239,2015,202699
16,57,2015,202700
1,2,2015,202702
135,346,2015,202703
118,334,2015,202704
13,45,2015,202706
33,102,2015,202708
30,109,2015,202709
64,205,2015,202710
129,337,2015,202711
4,9,2015,202712
30,97,2015,202713
39,125,2015,202714
104,251,2015,202718
42,110,2015,202720
1,9,2015,202726
47,104,2015,202734
167,465,2015,202738
35,108,2015,203076
3,7,2015,203077
105,270,2015,203078
86,239,2015,203079
0,1,2015,203080
229,609,2015,203081
131,336,2015,203082
2,6,2015,203083
82,214,2015,203084
62,183,2015,203085
86,227,2015,203086
56,181,2015,203087
16,49,2015,203088
0,1,2015,203089
39,140,2015,203090
24,78,2015,203093
41,114,2015,203094
156,389,2015,203095
29,103,2015,203096
16,51,2015,203098
12,39,2015,203099
3,17,2015,203100
122,362,2015,203109
100,258,2015,203110
2,10,2015,203111
19,48,2015,203112
143,361,2015,203114
112,325,2015,203115
62,158,2015,203118
10,32,2015,203123
5,22,2015,203124
149,391,2015,203138
181,460,2015,203141
10,36,2015,203142
27,94,2015,203143
108,304,2015,203145
15,42,2015,203148
27,99,2015,203187
36,105,2015,203200
15,45,2015,203210
0,2,2015,203268
0,2,2015,203382
1,2,2015,203457
1,7,2015,203458
112,284,2015,203459
32,102,2015,203460
3,14,2015,203461
23,98,2015,203462
67,185,2015,203463
197,472,2015,203468
1,10,2015,203469
77,239,2015,203471
1,5,2015,203475
6,20,2015,203476
176,485,2015,203477
0,2,2015,203481
85,210,2015,203482
114,368,2015,203484
1,8,2015,203485
0,4,2015,203486
15,55,2015,203487
12,39,2015,203488
98,266,2015,203490
15,42,2015,203492
22,53,2015,203493
170,482,2015,203496
44,152,2015,203498
39,108,2015,203499
48,143,2015,203501
56,155,2015,203503
88,256,2015,203504
98,282,2015,203506
27,107,2015,203507
11,37,2015,203508
1,3,2015,203512
4,18,2015,203515
26,57,2015,203516
98,239,2015,203521
24,74,2015,203524
64,162,2015,203526
5,37,2015,203527
13,53,2015,203530
29,83,2015,203546
50,111,2015,203552
59,122,2015,203584
18,47,2015,203613
0,1,2015,203648
70,241,2015,203798
1,5,2015,203893
34,104,2015,203894
10,22,2015,203895
123,316,2015,203897
13,39,2015,203898
38,121,2015,203900
30,91,2015,203901
110,318,2015,203903
8,32,2015,203906
7,25,2015,203909
9,22,2015,203912
105,297,2015,203914
1,10,2015,203915
106,325,2015,203917
161,449,2015,203918
0,1,2015,203919
4,15,2015,203921
14,37,2015,203922
6,26,2015,203923
35,146,2015,203924
1,4,2015,203925
110,259,2015,203926
0,1,2015,203928
39,114,2015,203930
42,141,2015,203932
28,70,2015,203933
12,49,2015,203934
61,241,2015,203935
12,37,2015,203937
2,16,2015,203939
9,32,2015,203940
11,46,2015,203943
10,36,2015,203944
1,5,2015,203946
1,1,2015,203948
1,2,2015,203949
0,3,2015,203951
57,190,2015,203952
9,35,2015,203953
0,3,2015,203955
0,4,2015,203956
14,62,2015,203960
4,6,2015,203962
0,2,2015,203963
0,1,2015,203991
0,3,2015,203994
3,12,2015,203996
1,7,2015,203998
28,84,2015,203999
81,243,2015,204001
17,50,2015,204014
27,71,2015,204020
16,48,2015,204025
77,224,2015,204038
81,210,2015,204060
15,47,2015,204067
9,23,2015,204098
31,89,2015,204456
1,6,2015,1626143
74,232,2015,1626144
16,53,2015,1626145
22,83,2015,1626147
20,70,2015,1626148
0,1,2015,1626149
3,10,2015,1626151
5,13,2015,1626153
19,63,2015,1626154
129,368,2015,1626156
30,88,2015,1626157
8,44,2015,1626158
32,115,2015,1626159
0,2,2015,1626161
25,79,2015,1626162
68,202,2015,1626163
99,289,2015,1626164
36,111,2015,1626166
3,14,2015,1626167
49,128,2015,1626168
63,203,2015,1626169
22,100,2015,1626170
16,52,2015,1626171
1,2,2015,1626172
43,146,2015,1626173
4,11,2015,1626174
4,14,2015,1626178
6,27,2015,1626179
36,88,2015,1626181
0,2,2015,1626185
13,34,2015,1626191
5,21,2015,1626192
53,115,2015,1626196
19,50,2015,1626199
10,45,2015,1626202
1,10,2015,1626204
67,192,2015,1626209
12,32,2015,1626214
1,9,2015,1626242
0,4,2015,1626245
2,5,2015,1626251
13,40,2015,1626253
0,1,2015,1626257
2,2,2015,1626262
16,61,2015,1626273
0,5,2015,1627362
813,2323,2015,1610612737
717,2140,2015,1610612738
878,2423,2015,1610612739
701,1946,2015,1610612740
651,1753,2015,1610612741
804,2340,2015,1610612742
655,1942,2015,1610612743
1074,2588,2015,1610612744
877,2527,2015,1610612745
784,2157,2015,1610612746
635,2007,2015,1610612747
496,1476,2015,1610612748
437,1263,2015,1610612749
454,1345,2015,1610612750
530,1506,2015,1610612751
609,1758,2015,1610612752
636,1815,2015,1610612753
656,1874,2015,1610612754
764,2253,2015,1610612755
737,2113,2015,1610612756
864,2332,2015,1610612757
660,1838,2015,1610612758
569,1513,2015,1610612759
678,1943,2015,1610612760
708,1904,2015,1610612761
694,1956,2015,1610612762
503,1520,2015,1610612763
708,1977,2015,1610612764
740,2144,2015,1610612765
873,2409,2015,1610612766
112,295,2016,1713
79,209,2016,1717
15,43,2016,1718
72,169,2016,1891
9,38,2016,1897
89,227,2016,1938
8,20,2016,2034
115,319,2016,2037
56,104,2016,2200
106,258,2016,2207
61,185,2016,2210
21,94,2016,2216
23,69,2016,2225
0,3,2016,2365
53,133,2016,2399
3,9,2016,2403
86,262,2016,2440
17,50,2016,2449
124,341,2016,2544
151,421,2016,2546
45,144,2016,2548
0,1,2016,2555
3,8,2016,2561
0,2,2016,2563
20,81,2016,2564
35,98,2016,2571
0,2,2016,2585
31,66,2016,2592
162,359,2016,2594
0,3,2016,2617
0,2,2016,2730
1,3,2016,2733
58,177,2016,2734
51,164,2016,2736
64,177,2016,2738
19,54,2016,2743
0,1,2016,2744
95,270,2016,2747
106,272,2016,2749
15,54,2016,2754
23,74,2016,2756
11,32,2016,2757
190,554,2016,2772
0,1,2016,101106
124,354,2016,101107
124,302,2016,101108
46,142,2016,101109
137,335,2016,101112
85,234,2016,101114
39,111,2016,101123
0,1,2016,101127
1,3,2016,101138
165,405,2016,101139
142,402,2016,101141
41,133,2016,101145
163,445,2016,101150
27,66,2016,101161
0,1,2016,101162
3,17,2016,101179
20,64,2016,101181
14,44,2016,101187
0,1,2016,101249
23,56,2016,200746
66,202,2016,200751
42,113,2016,200752
194,460,2016,200755
41,120,2016,200757
50,133,2016,200765
193,468,2016,200768
4,9,2016,200770
91,251,2016,200771
1,6,2016,200779
70,196,2016,200782
75,241,2016,200794
53,148,2016,200826
117,312,2016,201142
86,242,2016,201143
171,419,2016,201144
53,193,2016,201145
27,117,2016,201147
0,1,2016,201148
0,1,2016,201149
25,80,2016,201150
45,118,2016,201152
18,59,2016,201155
165,412,2016,201156
102,282,2016,201158
36,77,2016,201160
77,202,2016,201162
110,326,2016,201163
48,127,2016,201166
62,151,2016,201167
2,6,2016,201168
13,31,2016,201177
104,268,2016,201188
21,62,2016,201196
32,105,2016,201228
89,228,2016,201229
18,43,2016,201563
13,60,2016,201565
200,583,2016,201566
145,389,2016,201567
126,324,2016,201568
245,660,2016,201569
95,274,2016,201571
134,387,2016,201572
2,5,2016,201573
44,114,2016,201575
0,2,2016,201577
103,276,2016,201578
0,3,2016,201580
0,4,2016,201582
204,506,2016,201583
108,269,2016,201584
0,1,2016,201585
124,317,2016,201586
135,405,2016,201587
94,233,2016,201588
53,117,2016,201589
0,2,2016,201599
42,100,2016,201601
117,288,2016,201609
41,133,2016,201627
14,35,2016,201628
38,112,2016,201933
262,754,2016,201935
42,117,2016,201936
60,196,2016,201937
323,788,2016,201939
33,124,2016,201942
79,252,2016,201943
60,171,2016,201945
87,255,2016,201949
99,280,2016,201950
34,118,2016,201951
89,251,2016,201952
73,175,2016,201954
15,43,2016,201956
3,13,2016,201959
109,318,2016,201960
149,393,2016,201961
7,42,2016,201962
70,180,2016,201967
45,130,2016,201973
56,137,2016,201975
109,286,2016,201976
28,80,2016,201977
118,311,2016,201980
147,355,2016,201988
82,220,2016,202066
174,479,2016,202083
0,3,2016,202087
5,11,2016,202130
89,272,2016,202322
31,118,2016,202323
3,10,2016,202324
29,114,2016,202325
131,363,2016,202326
0,4,2016,202328
70,212,2016,202329
149,374,2016,202330
193,493,2016,202331
94,253,2016,202335
87,210,2016,202337
0,2,2016,202338
104,310,2016,202339
108,277,2016,202340
25,78,2016,202344
37,95,2016,202348
1,3,2016,202349
56,177,2016,202357
6,20,2016,202362
0,1,2016,202389
0,2,2016,202390
58,156,2016,202391
28,105,2016,202397
0,2,2016,202407
0,2,2016,202412
38,85,2016,202498
177,439,2016,202681
30,97,2016,202682
5,38,2016,202683
0,3,2016,202684
1,2,2016,202685
45,139,2016,202688
240,602,2016,202689
268,647,2016,202691
25,76,2016,202692
71,196,2016,202693
118,357,2016,202694
147,386,2016,202695
23,75,2016,202696
93,260,2016,202697
109,313,2016,202699
11,47,2016,202700
0,6,2016,202702
129,375,2016,202703
66,183,2016,202704
3,13,2016,202708
48,135,2016,202709
91,248,2016,202710
143,391,2016,202711
2,7,2016,202712
7,37,2016,202713
37,120,2016,202714
25,93,2016,202718
49,167,2016,202720
69,173,2016,202722
0,1,2016,202730
17,46,2016,202732
77,207,2016,202734
245,646,2016,202738
40,134,2016,203076
1,9,2016,203077
222,550,2016,203078
85,215,2016,203079
0,1,2016,203080
214,579,2016,203081
142,391,2016,203082
2,7,2016,203083
77,221,2016,203084
111,297,2016,203085
74,213,2016,203086
41,146,2016,203087
67,193,2016,203090
0,1,2016,203092
19,75,2016,203093
5,27,2016,203094
127,357,2016,203095
3,18,2016,203096
1,2,2016,203098
9,37,2016,203107
157,394,2016,203109
81,263,2016,203110
37,90,2016,203112
45,104,2016,203114
87,235,2016,203115
4,27,2016,203118
55,180,2016,203120
2,16,2016,203124
32,95,2016,203138
104,304,2016,203141
91,263,2016,203145
17,44,2016,203148
1,4,2016,203186
97,273,2016,203200
55,144,2016,203210
0,1,2016,203457
3,12,2016,203458
134,302,2016,203459
45,184,2016,203460
13,48,2016,203461
5,15,2016,203462
64,169,2016,203463
185,439,2016,203468
0,1,2016,203469
100,293,2016,203471
16,43,2016,203476
25,94,2016,203477
0,1,2016,203481
68,192,2016,203482
153,436,2016,203484
0,6,2016,203486
15,64,2016,203487
46,109,2016,203488
148,340,2016,203490
28,73,2016,203493
136,409,2016,203496
0,1,2016,203497
49,145,2016,203498
0,1,2016,203500
149,417,2016,203501
143,353,2016,203503
31,70,2016,203504
127,352,2016,203506
49,179,2016,203507
3,11,2016,203510
3,12,2016,203512
50,136,2016,203516
93,246,2016,203518
78,214,2016,203521
94,268,2016,203524
10,31,2016,203526
4,10,2016,203527
33,98,2016,203530
61,163,2016,203546
137,322,2016,203552
137,354,2016,203584
72,219,2016,203585
30,102,2016,203613
34,92,2016,203894
18,51,2016,203895
120,310,2016,203897
27,70,2016,203898
40,146,2016,203901
12,63,2016,203902
115,353,2016,203903
20,66,2016,203909
3,15,2016,203912
107,254,2016,203914
38,101,2016,203915
131,355,2016,203917
114,307,2016,203918
49,124,2016,203922
11,34,2016,203923
43,116,2016,203924
85,221,2016,203925
77,208,2016,203926
105,308,2016,203930
77,267,2016,203932
26,98,2016,203933
1,6,2016,203934
94,332,2016,203935
15,39,2016,203937
21,74,2016,203939
3,15,2016,203940
6,19,2016,203943
17,63,2016,203944
3,6,2016,203948
2,8,2016,203949
103,289,2016,203952
65,177,2016,203953
36,98,2016,203954
44,149,2016,203957
2,4,2016,203962
105,340,2016,203967
0,1,2016,203994
2,6,2016,203998
45,139,2016,203999
112,314,2016,204001
20,64,2016,204014
92,248,2016,204020
40,128,2016,204025
1,2,2016,204028
119,307,2016,204038
123,279,2016,204060
4,16,2016,204067
10,53,2016,204456
56,178,2016,1626144
26,73,2016,1626145
58,194,2016,1626147
7,27,2016,1626148
1,6,2016,1626149
43,156,2016,1626150
0,2,2016,1626151
10,30,2016,1626153
0,1,2016,1626154
60,187,2016,1626155
135,382,2016,1626156
101,274,2016,1626157
27,77,2016,1626158
7,34,2016,1626159
0,2,2016,1626161
54,187,2016,1626162
116,354,2016,1626163
147,405,2016,1626164
27,86,2016,1626166
40,115,2016,1626167
65,203,2016,1626168
44,153,2016,1626169
49,134,2016,1626170
32,96,2016,1626171
2,9,2016,1626172
26,81,2016,1626173
0,5,2016,1626174
0,1,2016,1626175
15,67,2016,1626178
56,177,2016,1626179
56,172,2016,1626181
16,47,2016,1626184
9,25,2016,1626185
11,26,2016,1626188
1,7,2016,1626191
17,33,2016,1626192
4,15,2016,1626195
75,227,2016,1626196
12,46,2016,1626199
5,23,2016,1626202
9,15,2016,1626203
10,35,2016,1626204
43,144,2016,1626209
0,1,2016,1626210
1,4,2016,1626253
1,7,2016,1626254
1,3,2016,1626257
4,19,2016,1626273
15,45,2016,1626780
26,110,2016,1627098
1,10,2016,1627362
28,100,2016,1627733
51,159,2016,1627734
3,22,2016,1627735
9,28,2016,1627736
72,224,2016,1627737
21,73,2016,1627739
10,35,2016,1627740
147,378,2016,1627741
54,182,2016,1627742
1,1,2016,1627743
3,8,2016,1627746
59,184,2016,1627747
26,72,2016,1627748
9,23,2016,1627749
115,342,2016,1627750
33,102,2016,1627752
21,79,2016,1627755
73,208,2016,1627756
22,85,2016,1627758
46,134,2016,1627759
1,18,2016,1627761
1,4,2016,1627762
76,190,2016,1627763
7,22,2016,1627770
0,4,2016,1627771
5,10,2016,1627773
13,51,2016,1627774
41,123,2016,1627775
1,12,2016,1627777
1,9,2016,1627780
8,28,2016,1627781
7,28,2016,1627782
1,6,2016,1627783
3,9,2016,1627784
44,149,2016,1627785
18,62,2016,1627786
4,13,2016,1627787
50,159,2016,1627789
0,1,2016,1627791
68,176,2016,1627812
7,29,2016,1627815
6,19,2016,1627816
5,13,2016,1627817
0,2,2016,1627819
46,113,2016,1627823
0,3,2016,1627826
56,191,2016,1627827
11,29,2016,1627832
0,2,2016,1627834
33,99,2016,1627835
7,19,2016,1627848
54,168,2016,1627851
