CONTESTED_SHOTS_3PT,X_ID,SEASON
0,203940,2015
3,201143,2015
0,2744,2015
0,202329,2015
0,101187,2015
0,1626210,2015
0,202692,2015
0,203458,2015
0,1627293,2015
2,201582,2015
0,203459,2015
0,202087,2015
0,2405,2015
0,101161,2015
0,2760,2015
0,203083,2015
0,2738,2015
0,1889,2015
0,203460,2015
0,200745,2015
2,101106,2015
0,202726,2015
0,203094,2015
8,203952,2015
0,203461,2015
0,1626148,2015
6,203076,2015
0,201627,2015
0,201229,2015
0,203462,2015
0,203382,2015
6,201167,2015
0,203085,2015
0,202340,2015
0,1626253,2015
0,203463,2015
2,2757,2015
0,202687,2015
0,201933,2015
0,1626246,2015
3,1626171,2015
0,202711,2015
0,2564,2015
0,203078,2015
0,201148,2015
0,1626183,2015
0,101138,2015
0,201943,2015
0,202688,2015
0,201575,2015
0,203148,2015
0,1627362,2015
0,201572,2015
0,203998,2015
0,203955,2015
0,1626214,2015
0,201228,2015
0,203912,2015
0,203468,2015
0,101139,2015
0,203946,2015
0,1626166,2015
1,201171,2015
1,2546,2015
0,2406,2015
2,202718,2015
0,101112,2015
0,101111,2015
0,201978,2015
0,2365,2015
2,2547,2015
0,203142,2015
0,203187,2015
0,2549,2015
0,1626191,2015
0,101108,2015
0,1626174,2015
0,101236,2015
0,203921,2015
0,1626146,2015
3,203991,2015
0,203469,2015
0,202332,2015
6,201147,2015
0,203928,2015
0,202709,2015
0,1626262,2015
0,201584,2015
0,1626245,2015
0,1626156,2015
0,201571,2015
0,2563,2015
0,203081,2015
0,203996,2015
0,204014,2015
2,201568,2015
1,201980,2015
1,201967,2015
2,201589,2015
0,201954,2015
0,1626199,2015
2,101135,2015
1,2561,2015
0,201599,2015
0,201971,2015
0,201942,2015
0,202326,2015
0,201960,2015
0,1626153,2015
0,203471,2015
1,101114,2015
0,202324,2015
0,201565,2015
1,202682,2015
0,1626164,2015
2,2734,2015
0,203906,2015
0,203473,2015
0,203079,2015
6,1717,2015
0,202388,2015
0,202700,2015
1,203926,2015
7,203110,2015
0,2400,2015
0,1626251,2015
1,2730,2015
0,203939,2015
0,2548,2015
3,202734,2015
0,202334,2015
0,204002,2015
1,203901,2015
0,202407,2015
0,202343,2015
0,1882,2015
2,1626144,2015
0,202683,2015
0,202339,2015
4,201569,2015
0,203961,2015
0,203475,2015
0,101141,2015
2,203095,2015
0,202323,2015
1,203105,2015
0,1626163,2015
0,202066,2015
1,203914,2015
0,202390,2015
0,201588,2015
1,101123,2015
0,201945,2015
0,203507,2015
0,203922,2015
0,201609,2015
0,202330,2015
1,203476,2015
0,202328,2015
0,202962,2015
0,202349,2015
4,203084,2015
0,202355,2015
0,203156,2015
2,203138,2015
0,203546,2015
0,101133,2015
2,202697,2015
0,203477,2015
0,202738,2015
6,202397,2015
4,200826,2015
0,201581,2015
0,1626266,2015
0,200755,2015
0,2747,2015
2,203960,2015
0,203210,2015
0,201580,2015
0,203953,2015
0,203109,2015
1,1626143,2015
0,2037,2015
2,2749,2015
0,202341,2015
0,203516,2015
11,201935,2015
0,201949,2015
0,2592,2015
1,203949,2015
0,203923,2015
0,203099,2015
0,201162,2015
0,203096,2015
0,204067,2015
0,1626185,2015
0,203950,2015
0,101127,2015
0,201160,2015
8,1891,2015
0,201574,2015
0,201965,2015
0,201145,2015
3,201952,2015
0,203481,2015
0,203924,2015
0,202379,2015
0,203087,2015
0,202391,2015
0,1626170,2015
0,201573,2015
0,202690,2015
4,202710,2015
3,201149,2015
0,201975,2015
0,203925,2015
0,204060,2015
0,2207,2015
0,1626202,2015
0,201202,2015
0,203530,2015
0,203089,2015
0,203098,2015
0,202322,2015
0,203948,2015
0,202720,2015
0,201973,2015
0,202685,2015
1,203613,2015
0,203919,2015
0,203903,2015
0,200770,2015
0,202706,2015
0,201941,2015
0,203895,2015
0,1626175,2015
0,203268,2015
2,101181,2015
0,203962,2015
0,201177,2015
0,1626196,2015
0,2746,2015
0,201950,2015
0,203944,2015
3,1626147,2015
0,202712,2015
0,203200,2015
2,1626159,2015
0,203994,2015
1,203909,2015
4,1626157,2015
0,202695,2015
0,203951,2015
0,203482,2015
0,1626162,2015
0,202689,2015
0,203088,2015
0,2570,2015
0,202702,2015
6,203145,2015
0,203484,2015
0,201142,2015
0,708,2015
1,201567,2015
0,2755,2015
0,202338,2015
0,1626172,2015
0,203114,2015
6,2550,2015
5,202691,2015
0,977,2015
0,201585,2015
0,203123,2015
0,2743,2015
3,204001,2015
0,203937,2015
5,2594,2015
0,200768,2015
0,203124,2015
0,202713,2015
2,202681,2015
1,200746,2015
1,203934,2015
0,202362,2015
0,202498,2015
4,204038,2015
0,1626204,2015
0,202730,2015
0,2544,2015
0,2571,2015
0,203485,2015
0,200811,2015
0,101150,2015
1,201601,2015
0,203512,2015
0,1626242,2015
0,2449,2015
0,202337,2015
3,2736,2015
0,1938,2015
0,201188,2015
0,1626273,2015
0,101162,2015
0,201158,2015
0,202694,2015
0,203935,2015
0,201977,2015
0,201596,2015
2,1626209,2015
0,203900,2015
0,202693,2015
3,201578,2015
0,101107,2015
0,203486,2015
0,2440,2015
0,2588,2015
2,203521,2015
0,203090,2015
0,1897,2015
0,203086,2015
4,201563,2015
0,203487,2015
0,203077,2015
0,201144,2015
0,2399,2015
0,2034,2015
1,203488,2015
3,203118,2015
0,203101,2015
0,203141,2015
0,203956,2015
0,2590,2015
0,101145,2015
0,1626149,2015
0,1626167,2015
4,101126,2015
0,1737,2015
1,202357,2015
0,2403,2015
0,203457,2015
0,2555,2015
0,201156,2015
0,201587,2015
6,203917,2015
0,203999,2015
3,202703,2015
0,201593,2015
0,202696,2015
0,203943,2015
0,1626181,2015
0,202708,2015
0,201564,2015
0,201600,2015
0,201956,2015
0,203111,2015
0,203490,2015
0,200782,2015
0,203798,2015
0,203143,2015
0,1626192,2015
4,201976,2015
0,202335,2015
0,201988,2015
0,2200,2015
0,202331,2015
4,200794,2015
0,1718,2015
0,203515,2015
0,203112,2015
0,1626154,2015
0,200765,2015
0,1626176,2015
0,201196,2015
0,200751,2015
0,1626173,2015
1,2446,2015
0,203526,2015
0,203492,2015
5,101109,2015
0,203493,2015
0,202704,2015
1,2210,2015
0,1626158,2015
1,201937,2015
1,203496,2015
0,203135,2015
2,201577,2015
0,203918,2015
0,201155,2015
0,1626178,2015
0,101179,2015
0,201579,2015
0,200752,2015
0,203497,2015
0,203893,2015
0,201566,2015
5,201583,2015
0,200797,2015
0,203527,2015
4,1626257,2015
0,1626155,2015
0,201619,2015
0,2756,2015
0,203930,2015
0,201586,2015
0,203508,2015
0,203552,2015
1,203498,2015
0,203894,2015
0,203499,2015
4,2733,2015
0,203963,2015
2,202714,2015
0,203524,2015
0,201603,2015
0,203915,2015
0,201150,2015
0,1626169,2015
0,201939,2015
0,2581,2015
0,200779,2015
0,203500,2015
0,204456,2015
0,203933,2015
2,201959,2015
0,204028,2015
0,2419,2015
0,203093,2015
0,203082,2015
0,1626179,2015
3,200757,2015
0,201152,2015
0,203648,2015
0,203080,2015
0,201168,2015
0,202353,2015
0,1495,2015
0,204025,2015
1,203501,2015
0,202389,2015
0,202699,2015
0,201962,2015
0,2754,2015
2,2225,2015
2,203503,2015
0,203100,2015
2,2772,2015
0,202344,2015
0,203504,2015
0,1626168,2015
1,202684,2015
0,203584,2015
0,201951,2015
0,203898,2015
0,201946,2015
3,204020,2015
0,203092,2015
0,201936,2015
0,2199,2015
1,1626145,2015
0,2617,2015
3,203506,2015
0,1713,2015
0,201961,2015
3,202325,2015
8,202083,2015
0,203115,2015
0,1626161,2015
0,203186,2015
0,204098,2015
4,203897,2015
0,2216,2015
2,2585,2015
32,Atlanta Hawks,2015
0,Boston Celtics,2015
0,Brooklyn Nets,2015
0,Charlotte Hornets,2015
27,Chicago Bulls,2015
9,Cleveland Cavaliers,2015
39,Dallas Mavericks,2015
9,Denver Nuggets,2015
0,Detroit Pistons,2015
27,Golden State Warriors,2015
40,Houston Rockets,2015
0,Indiana Pacers,2015
4,LA Clippers,2015
0,Los Angeles Lakers,2015
0,Memphis Grizzlies,2015
13,Miami Heat,2015
0,Milwaukee Bucks,2015
21,Minnesota Timberwolves,2015
28,New Orleans Pelicans,2015
19,New York Knicks,2015
0,Oklahoma City Thunder,2015
8,Orlando Magic,2015
13,Philadelphia 76ers,2015
0,Phoenix Suns,2015
0,Portland Trail Blazers,2015
0,Sacramento Kings,2015
7,San Antonio Spurs,2015
0,Toronto Raptors,2015
0,Utah Jazz,2015
0,Washington Wizards,2015
8,1627773,2016
101,201166,2016
177,203932,2016
0,1626151,2016
20,203940,2016
247,201143,2016
35,2744,2016
176,202329,2016
35,101187,2016
43,1626210,2016
59,202692,2016
93,203518,2016
103,203458,2016
16,1627816,2016
39,201582,2016
160,203459,2016
9,202087,2016
76,101161,2016
10,2760,2016
121,203083,2016
160,2738,2016
235,203460,2016
12,101106,2016
173,1626150,2016
30,203094,2016
396,203952,2016
36,203461,2016
20,1626148,2016
269,203076,2016
46,201627,2016
135,201229,2016
28,203462,2016
0,202620,2016
61,203382,2016
149,201167,2016
121,203085,2016
140,202340,2016
5,1626253,2016
1,1627791,2016
125,203463,2016
49,2757,2016
110,202687,2016
183,201933,2016
9,1626246,2016
13,201628,2016
142,1626171,2016
236,202711,2016
92,2564,2016
339,203078,2016
36,201148,2016
45,101138,2016
240,1627742,2016
123,201943,2016
122,202688,2016
99,201575,2016
42,203148,2016
18,1627362,2016
1,1627744,2016
161,201572,2016
6,203998,2016
18,1627854,2016
193,1627741,2016
95,201228,2016
13,203912,2016
276,203468,2016
198,101139,2016
44,1626166,2016
105,1627747,2016
273,2546,2016
52,202718,2016
112,101112,2016
39,1626184,2016
26,1627767,2016
2,1627778,2016
5,2365,2016
13,1626191,2016
162,101108,2016
11,1626174,2016
120,203991,2016
77,203469,2016
39,202332,2016
136,201147,2016
255,202709,2016
218,201584,2016
65,1626245,2016
151,1626156,2016
139,201571,2016
0,2563,2016
7,1627745,2016
198,203081,2016
33,204014,2016
6,1627849,2016
216,201568,2016
201,201980,2016
196,201967,2016
121,203957,2016
0,1627863,2016
187,203967,2016
55,201589,2016
164,201954,2016
31,1626199,2016
146,101135,2016
52,1628021,2016
71,2561,2016
73,202722,2016
159,201599,2016
75,202732,2016
33,1627761,2016
175,201942,2016
215,202326,2016
226,201960,2016
33,1627749,2016
46,1626153,2016
2,1627743,2016
200,203471,2016
87,1627756,2016
154,101114,2016
87,202324,2016
51,1627884,2016
164,201565,2016
86,202682,2016
247,1626164,2016
85,2734,2016
113,203473,2016
17,1627738,2016
4,1627754,2016
132,203079,2016
97,1717,2016
153,1627734,2016
63,202700,2016
188,1627827,2016
148,203926,2016
88,1627733,2016
314,203110,2016
112,2730,2016
138,203939,2016
126,2548,2016
168,202734,2016
41,202334,2016
0,204002,2016
240,203901,2016
0,202407,2016
124,1626144,2016
110,202683,2016
178,202339,2016
206,201569,2016
174,101141,2016
170,203095,2016
200,202323,2016
198,1626163,2016
23,1627832,2016
258,202066,2016
140,203914,2016
1,202390,2016
8,1627780,2016
153,201588,2016
10,1627777,2016
21,1627834,2016
71,101123,2016
167,201945,2016
270,203507,2016
164,203922,2016
165,201609,2016
131,202330,2016
233,203476,2016
103,202328,2016
1,202349,2016
248,203084,2016
104,202355,2016
27,1627740,2016
67,203138,2016
113,203546,2016
49,101133,2016
202,202697,2016
39,203477,2016
4,1627819,2016
183,202738,2016
168,1627785,2016
159,202397,2016
50,1627826,2016
54,200826,2016
121,200755,2016
115,2747,2016
239,203210,2016
65,201580,2016
238,203953,2016
259,203109,2016
71,1626143,2016
21,1627774,2016
33,1627751,2016
96,2037,2016
185,1627750,2016
162,2749,2016
154,203516,2016
298,201935,2016
243,201949,2016
32,2592,2016
48,203949,2016
32,203923,2016
128,201162,2016
11,203096,2016
9,204067,2016
56,1626185,2016
0,203950,2016
3,101127,2016
16,1627784,2016
124,201160,2016
172,1891,2016
139,1627759,2016
179,201145,2016
240,201952,2016
24,203481,2016
140,203924,2016
151,203087,2016
62,202391,2016
102,1626170,2016
3,201573,2016
199,202710,2016
61,201149,2016
68,201975,2016
118,203925,2016
186,204060,2016
186,2207,2016
10,1626202,2016
6,201202,2016
4,1627762,2016
58,203954,2016
86,203530,2016
70,203089,2016
1,203098,2016
0,101249,2016
149,202322,2016
4,203948,2016
162,202720,2016
107,201973,2016
85,202685,2016
26,1626780,2016
116,203613,2016
237,203903,2016
29,202348,2016
2,200770,2016
5,201941,2016
37,203895,2016
14,1626175,2016
57,101181,2016
5,203962,2016
27,201177,2016
132,1626196,2016
267,201950,2016
103,1627823,2016
210,203944,2016
110,1626147,2016
118,203120,2016
5,202712,2016
181,203200,2016
52,1626159,2016
67,203994,2016
51,203909,2016
263,1626157,2016
177,202695,2016
47,1627770,2016
205,203482,2016
172,1626162,2016
293,202689,2016
101,202702,2016
182,203145,2016
162,203484,2016
212,201142,2016
150,201567,2016
69,202338,2016
68,1626172,2016
106,203114,2016
209,202691,2016
89,201585,2016
127,1627739,2016
37,2743,2016
267,204001,2016
84,203937,2016
146,2594,2016
170,200768,2016
99,203124,2016
36,202713,2016
5,1627787,2016
153,202681,2016
175,200746,2016
7,203934,2016
31,202362,2016
103,202498,2016
156,204038,2016
130,1626204,2016
0,202336,2016
107,202730,2016
238,2544,2016
43,2571,2016
159,101150,2016
162,201601,2016
106,203512,2016
32,2449,2016
87,202337,2016
168,2736,2016
34,1627781,2016
194,1627763,2016
96,1627098,2016
18,1627736,2016
1,202412,2016
73,1938,2016
130,201188,2016
22,1626273,2016
127,101162,2016
230,201158,2016
7,1627875,2016
224,202694,2016
262,203935,2016
50,201977,2016
114,1626209,2016
206,202693,2016
177,1627737,2016
90,201578,2016
25,1627850,2016
248,101107,2016
133,203486,2016
235,2440,2016
235,203521,2016
196,203090,2016
36,1626254,2016
25,1897,2016
87,203086,2016
119,201563,2016
76,203487,2016
2,1627771,2016
366,203077,2016
247,201144,2016
87,2399,2016
10,2034,2016
142,203488,2016
26,203118,2016
3,1627861,2016
21,203101,2016
87,1627851,2016
110,203141,2016
183,101145,2016
146,1626149,2016
167,1626167,2016
128,202357,2016
116,2403,2016
76,203457,2016
4,2555,2016
138,201156,2016
261,201587,2016
46,1627852,2016
13,1627879,2016
197,203917,2016
136,203999,2016
182,202703,2016
89,202696,2016
127,203943,2016
121,1626181,2016
7,202708,2016
47,1627855,2016
22,201600,2016
60,201956,2016
262,203490,2016
204,200782,2016
114,1627783,2016
41,1626192,2016
4,1627868,2016
225,201976,2016
92,1627775,2016
197,202335,2016
112,201988,2016
101,2200,2016
318,202331,2016
303,200794,2016
37,1718,2016
99,1627835,2016
6,203510,2016
59,203112,2016
17,1626188,2016
1,1626154,2016
129,200765,2016
30,1626176,2016
78,201196,2016
83,200751,2016
38,1626173,2016
45,203526,2016
189,101109,2016
54,203493,2016
171,202704,2016
10,202130,2016
193,2210,2016
64,1626158,2016
194,201937,2016
197,203496,2016
154,201577,2016
112,203918,2016
176,203585,2016
61,201155,2016
73,1627758,2016
190,1626178,2016
8,101179,2016
33,201579,2016
105,200752,2016
122,203497,2016
127,201566,2016
163,201583,2016
15,203527,2016
33,1626257,2016
165,1626155,2016
35,2756,2016
148,203930,2016
67,203902,2016
233,201586,2016
86,200771,2016
178,203552,2016
123,203498,2016
34,203894,2016
124,2733,2016
23,1627848,2016
38,1627815,2016
129,202714,2016
79,1627746,2016
249,203524,2016
121,203915,2016
57,201150,2016
113,1626169,2016
223,201939,2016
8,1627757,2016
1,200779,2016
213,203500,2016
146,204456,2016
150,203933,2016
204,201959,2016
113,204028,2016
139,1627752,2016
123,203093,2016
178,203082,2016
99,1626179,2016
181,200757,2016
279,201152,2016
51,203080,2016
48,1627748,2016
5,201168,2016
168,204025,2016
276,203501,2016
8,1627817,2016
80,202389,2016
125,1627789,2016
290,202699,2016
65,203107,2016
30,201962,2016
203,2754,2016
117,2225,2016
249,203503,2016
24,1626203,2016
218,2772,2016
191,202344,2016
56,203504,2016
107,1626168,2016
221,202684,2016
134,203584,2016
74,1627786,2016
120,201951,2016
58,203898,2016
198,204020,2016
73,1627755,2016
31,203092,2016
83,201936,2016
46,2199,2016
70,1626145,2016
2,2617,2016
247,203506,2016
182,1713,2016
46,1627735,2016
128,201961,2016
27,1627782,2016
80,202325,2016
265,202083,2016
128,203115,2016
136,1626161,2016
53,203186,2016
90,1626195,2016
242,201163,2016
106,1627812,2016
154,203897,2016
160,2216,2016
59,2585,2016
1956,Atlanta Hawks,2016
1867,Boston Celtics,2016
1833,Brooklyn Nets,2016
2090,Charlotte Hornets,2016
1689,Chicago Bulls,2016
1791,Cleveland Cavaliers,2016
1722,Dallas Mavericks,2016
1725,Denver Nuggets,2016
1635,Detroit Pistons,2016
1837,Golden State Warriors,2016
1909,Houston Rockets,2016
1985,Indiana Pacers,2016
1485,LA Clippers,2016
1873,Los Angeles Lakers,2016
1934,Memphis Grizzlies,2016
1582,Miami Heat,2016
1982,Milwaukee Bucks,2016
1877,Minnesota Timberwolves,2016
2025,New Orleans Pelicans,2016
1839,New York Knicks,2016
1681,Oklahoma City Thunder,2016
1670,Orlando Magic,2016
1602,Philadelphia 76ers,2016
1608,Phoenix Suns,2016
1672,Portland Trail Blazers,2016
1964,Sacramento Kings,2016
1558,San Antonio Spurs,2016
1818,Toronto Raptors,2016
1558,Utah Jazz,2016
1750,Washington Wizards,2016
30,201166,2017
103,203932,2017
29,1626151,2017
0,1628935,2017
63,1627846,2017
1,203940,2017
250,201143,2017
23,2744,2017
207,202329,2017
5,1626210,2017
87,202692,2017
28,1628409,2017
145,203518,2017
59,1627936,2017
78,203458,2017
10,1627816,2017
4,1628035,2017
153,203459,2017
60,101161,2017
154,203083,2017
144,2738,2017
8,201281,2017
127,203460,2017
12,101106,2017
151,1626150,2017
24,1628510,2017
388,203952,2017
14,1627790,2017
0,1626148,2017
334,203076,2017
190,201229,2017
42,1628469,2017
9,1628499,2017
120,203382,2017
71,201167,2017
115,203085,2017
139,202340,2017
127,1628389,2017
103,203463,2017
0,1628500,2017
304,1627732,2017
92,202687,2017
225,201933,2017
16,1626246,2017
12,201628,2017
142,1626171,2017
208,203992,2017
262,202711,2017
339,203078,2017
28,201148,2017
250,1627742,2017
12,201943,2017
58,203464,2017
24,1627362,2017
15,1627744,2017
184,201572,2017
7,203998,2017
126,1627854,2017
220,1627741,2017
87,203710,2017
245,203468,2017
119,101139,2017
22,1628403,2017
78,1626166,2017
195,1627747,2017
261,2546,2017
69,1626224,2017
57,202718,2017
73,101112,2017
2,1628429,2017
49,1627767,2017
3,1627778,2017
0,1628449,2017
9,1626191,2017
114,101108,2017
190,203991,2017
27,203469,2017
5,202332,2017
163,201147,2017
286,202709,2017
211,201584,2017
83,1626245,2017
90,1626156,2017
109,201571,2017
9,1628391,2017
19,1626177,2017
8,1627745,2017
138,203081,2017
13,2863,2017
42,1627814,2017
47,1628422,2017
3,1627772,2017
84,1628464,2017
72,201568,2017
